name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,1060,36,50,22,-0.27291159772911633,37.93103448275862,30.555555555555557,0.3019223447044899
CountNestedDepth,1096,0,72,0,-0.06569343065693456,0.0,0.0,0.0
CountNestedMethods,1008,88,41,31,-0.9093673965936744,26.05042016806723,43.05555555555556,0.2784872320370001
CountFunctions,1002,94,33,39,-0.8797648012976484,29.32330827067669,54.166666666666664,0.3451797849897934
IsFunction,8,1088,0,72,-15.103811841038123,6.206896551724138,100.0,0.021285162495541722
CountFunctionParameters,1016,80,56,16,-1.0129764801297654,16.666666666666664,22.22222222222222,0.13067522679195281
CountHigherOrderCalls,999,97,29,43,-0.8649635036496355,30.714285714285715,59.72222222222222,0.37669386184259585
CountFunctionCalls,1026,70,53,19,-0.8205596107055966,21.34831460674157,26.38888888888889,0.18131754129114158
CountCurrying,1088,8,70,2,-0.15450121654501237,20.0,2.7777777777777777,0.05345835017110648
CountPatternMatching,1013,83,30,42,-0.6725466342254667,33.6,58.333333333333336,0.3949106921750964
CountLazyValues,1047,49,38,34,-0.2877128953771293,40.963855421686745,47.22222222222222,0.400191764813679
CountParameterLists,993,103,53,19,-1.3090024330900247,15.573770491803279,26.38888888888889,0.13361238564950997
FunctionalScoreCount,985,111,27,45,-1.0425790754257913,28.846153846153843,62.5,0.37027151931814467
CountVariables,1017,79,43,29,-0.8057583130575836,26.851851851851855,40.27777777777778,0.27456021612442605
CountVariableDefinitions,1054,42,59,13,-0.49493106244931107,23.636363636363637,18.055555555555554,0.16149058427307883
CountInnerVariableAssignment,1055,41,59,13,-0.4801297648012981,24.074074074074073,18.055555555555554,0.163950853958218
CountOuterVariableUsage,1049,47,50,22,-0.435725871857259,31.88405797101449,30.555555555555557,0.26795538116547524
CountOuterVariableAssignment,1031,65,48,24,-0.6725466342254667,26.96629213483146,33.33333333333333,0.24840411257473682
CountSideEffects,1017,79,31,41,-0.6281427412814278,34.166666666666664,56.94444444444444,0.39398051288297514
IsSideEffect,1014,82,45,27,-0.8797648012976484,24.770642201834864,37.5,0.2481964926648566
CountSideEffectCalls,1006,90,29,43,-0.7613544201135447,32.33082706766917,59.72222222222222,0.39000633478611085
CountSideEffectFunctions,1020,76,41,31,-0.7317518248175185,28.971962616822427,43.05555555555556,0.3011512729571531
ImperativeScoreCount,1018,78,31,41,-0.6133414436334148,34.45378151260504,56.94444444444444,0.39616924615393795
HasPointsCount,993,103,33,39,-1.0129764801297654,27.464788732394368,54.166666666666664,0.32948046773602463
ParadigmScoreCount,648,448,36,36,-6.163828061638283,7.43801652892562,50.0,0.04454615659841475
