name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,11568,266,1879,189,-0.2184914365028281,41.53846153846154,9.13926499032882,0.13782775443082482
CountNestedDepth,11834,0,2068,0,-0.17475071826939326,0.0,0.0,0.0
CountNestedMethods,10253,1581,1428,640,-0.7092963787585127,28.815848716794235,30.947775628626694,0.17082142836902883
CountFunctions,10308,1526,1194,874,-0.5451266700641924,36.41666666666667,42.26305609284333,0.2765178910295899
IsFunction,11056,778,1736,332,-0.42810604725785995,29.90990990990991,16.054158607350097,0.12445525107853335
CountFunctionParameters,11159,675,1658,410,-0.3252869563455003,37.78801843317972,19.825918762088975,0.18733962622516123
CountHigherOrderCalls,10398,1436,1156,912,-0.4724148267670538,38.841567291311755,44.10058027079304,0.3036091333087847
CountFunctionCalls,10254,1580,1580,488,-0.7950736313981057,23.597678916827853,23.597678916827853,0.10246318430094711
CountCurrying,11378,456,1820,248,-0.2929074636272433,35.22727272727273,11.992263056092844,0.1320898721201419
CountPatternMatching,10591,1243,1221,847,-0.3997029834699153,40.526315789473685,40.95744680851064,0.30321303474118255
CountLazyValues,11374,460,1824,244,-0.29745195383331446,34.659090909090914,11.798839458413926,0.12840216998940301
CountParameterLists,11244,590,1698,370,-0.29972419893634994,38.54166666666667,17.891682785299807,0.181133182302126
FunctionalScoreCount,10197,1637,1060,1008,-0.5320612607217376,38.109640831758036,48.74274661508704,0.31649239790413625
CountVariables,10114,1720,1339,729,-0.7376994425464574,29.767251939567167,35.25145067698259,0.19351521369657496
CountVariableDefinitions,10930,904,1711,357,-0.4854802361095083,28.31086439333862,17.263056092843325,0.11924787650706904
CountInnerVariableAssignment,11326,508,1829,239,-0.3275592014485358,31.994645247657296,11.55705996131528,0.11463882547234638
CountOuterVariableUsage,10170,1664,1383,685,-0.7308827072373507,29.161345253299274,33.1237911025145,0.18102333032785206
CountOuterVariableAssignment,10433,1401,1453,615,-0.621246881015884,30.505952380952383,29.738878143133462,0.1808979253681073
CountSideEffects,9881,1953,1228,840,-0.8070029181890426,30.075187969924812,40.61895551257253,0.21417424731509596
IsSideEffect,8935,2899,1236,832,-1.3489333752630275,22.299651567944252,40.232108317214696,0.12636025667733924
CountSideEffectCalls,9903,1931,1201,867,-0.7791679156768567,30.986418870621872,41.92456479690522,0.2272684366004004
CountSideEffectFunctions,10930,904,1428,640,-0.3247188950697413,41.45077720207254,30.947775628626694,0.26397491036453063
ImperativeScoreCount,9975,1859,1254,814,-0.7683747514374377,30.45267489711934,39.361702127659576,0.21357591058686615
HasPointsCount,9985,1849,1111,957,-0.6814613762463269,34.10548823948682,46.27659574468085,0.2717531359650835
ParadigmScoreCount,4004,7830,817,1251,-3.912025851487158,13.77601585728444,60.49323017408123,-0.042407842489577796
