name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,5352,123,422,88,-0.168170829975826,41.70616113744076,17.254901960784313,0.22721123633429702
IsNested,548,4927,51,459,-9.670008058017729,8.522094318603788,90.0,8.496037974520456e-05
HasNestedMethods,5021,454,298,212,-0.6118614020950848,31.83183183183183,41.568627450980394,0.29543452459140884
HasFunctions,2380,3095,82,428,-5.809685737308622,12.148736871984104,83.92156862745098,0.15541709081475827
IsFunction,5303,172,462,48,-0.3589363416599518,21.818181818181817,9.411764705882353,0.09303543485759065
HasFunctionParameters,4176,1299,275,235,-2.3737630942788077,15.31942633637549,46.07843137254902,0.14294201855907232
HasHigherOrderCalls,3111,2364,113,397,-4.30928283642224,14.378848243390077,77.84313725490196,0.19415041549472292
HasFunctionCalls,4226,1249,213,297,-2.1336986301369865,19.21086675291074,58.235294117647065,0.22594833661730002
HasCurrying,5327,148,388,122,-0.14887993553585832,45.18518518518518,23.92156862745098,0.2854297356404034
HasPatternMatching,4461,1014,179,331,-1.5571152296535056,24.609665427509295,64.90196078431373,0.31024228544893784
HasLazyValues,5332,143,395,115,-0.15316680096696222,44.57364341085272,22.54901960784314,0.2740732983271649
HasMultipleParameterLists,3256,2219,211,299,-4.2085414987912975,11.87450357426529,58.62745098039216,0.10235226208205822
FunctionalScoreBool,4240,1235,189,321,-2.0522481869460116,20.629820051413883,62.94117647058823,0.2570572810205276
HasVariables,5180,295,402,108,-0.4939726027397262,26.799007444168733,21.176470588235293,0.17590016878154624
HasVariableDefinitions,5256,219,413,97,-0.3546494762288479,30.69620253164557,19.019607843137255,0.18751627774011465
HasInnerVariableAssignment,5259,216,417,93,-0.35679290894439974,30.097087378640776,18.235294117647058,0.1803066063369746
HasOuterVariableUsage,5350,125,487,23,-0.3117808219178082,15.54054054054054,4.509803921568627,0.04003252096717782
HasOuterVariableAssignment,5397,78,492,18,-0.22175664786462534,18.75,3.5294117647058822,0.04677589944610217
HasSideEffects,4440,1035,218,292,-1.685721192586624,22.004521477015825,57.25490196078431,0.25776045380296514
IsSideEffect,5055,420,439,71,-0.8412087026591459,14.460285132382891,13.92156862745098,0.06359096613752319
HasSideEffectCalls,4861,614,308,202,-0.9762449637389203,24.754901960784316,39.6078431372549,0.2310168321091583
HasSideEffectFunctions,5365,110,371,139,-0.030991136180499756,55.82329317269076,27.254901960784313,0.35298928154076775
ImperativeScoreBool,4751,724,271,239,-1.1327155519742145,24.81827622014538,46.86274509803921,0.2556046435364837
HasPointsBool,1116,4359,35,475,-8.418243352135375,9.826230864708316,93.13725490196079,0.09578314330968685
ParadigmScoreBool,1794,3681,102,408,-7.108605962933119,9.977989728539985,80.0,0.07662005868101825
