name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,11568,266,1879,189,-0.2184914365028281,41.53846153846154,9.13926499032882,0.13782775443082482
IsNested,11834,0,2068,0,-0.17475071826939326,0.0,0.0,0.0
HasNestedMethods,10253,1581,1428,640,-0.7092963787585127,28.815848716794235,30.947775628626694,0.17082142836902883
HasFunctions,7948,3886,722,1346,-1.6176263586969846,25.726299694189603,65.08704061895551,0.23687542119434665
IsFunction,11056,778,1736,332,-0.42810604725785995,29.90990990990991,16.054158607350097,0.12445525107853335
HasFunctionParameters,11159,675,1658,410,-0.3252869563455003,37.78801843317972,19.825918762088975,0.18733962622516123
HasHigherOrderCalls,9206,2628,871,1197,-0.987646403880371,31.294117647058822,57.88201160541586,0.2842636930464708
HasFunctionCalls,10254,1580,1580,488,-0.7950736313981057,23.597678916827853,23.597678916827853,0.10246318430094711
HasCurrying,11378,456,1820,248,-0.2929074636272433,35.22727272727273,11.992263056092844,0.1320898721201419
HasPatternMatching,9116,2718,876,1192,-1.0416122250774658,30.485933503836314,57.640232108317214,0.27441747578792136
HasLazyValues,11374,460,1824,244,-0.29745195383331446,34.659090909090914,11.798839458413926,0.12840216998940301
HasMultipleParameterLists,11244,590,1698,370,-0.29972419893634994,38.54166666666667,17.891682785299807,0.181133182302126
FunctionalScoreBool,7728,4106,676,1392,-1.7164690206790323,25.318297562750093,67.31141199226306,0.23736137509455021
HasVariables,8844,2990,1125,943,-1.3375721497478499,23.976608187134502,45.59961315280464,0.16064379087411626
HasVariableDefinitions,10930,904,1711,357,-0.4854802361095083,28.31086439333862,17.263056092843325,0.11924787650706904
HasInnerVariableAssignment,11326,508,1829,239,-0.3275592014485358,31.994645247657296,11.55705996131528,0.11463882547234638
HasOuterVariableUsage,8993,2841,1197,871,-1.2938314315144148,23.464439655172413,42.11798839458414,0.14567659155877005
HasOuterVariableAssignment,9640,2194,1295,773,-0.9819657911227819,26.05325244354567,37.379110251450676,0.16362055741503534
HasSideEffects,5725,6109,584,1484,-2.8020341186542788,19.544317134202554,71.76015473887814,0.14393426304517748
IsSideEffect,7340,4494,1035,1033,-2.140810793670926,18.69006694409264,49.951644100580275,0.08708177172105405
HasSideEffectCalls,6520,5314,665,1403,-2.3964383677624284,20.887300878368322,67.84332688588007,0.16334692300448653
HasSideEffectFunctions,10930,904,1428,640,-0.3247188950697413,41.45077720207254,30.947775628626694,0.26397491036453063
ImperativeScoreBool,7066,4768,784,1284,-2.1538762030133807,21.216126900198283,62.0889748549323,0.15645128265855665
HasPointsBool,3966,7868,260,1808,-3.6172020493682924,18.68540719305498,87.4274661508704,0.1620045690114479
ParadigmScoreBool,9056,2778,1054,1014,-1.1768108087080824,26.740506329113924,49.032882011605416,0.2042023292213702
