name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
FunctionalScoreBool,8,34.88703635899113,21.780062754771393,65.65717031161857,5.135835386523802,0.2855776288529976,0.090269161010517
HasCurrying,8,31.748368136601457,20.516720491837802,34.0321834516349,40.552951124106364,0.1131526928603301,0.10303683540857468
HasFunctionCalls,8,35.4096739343643,24.111355008327667,26.997709305928964,15.703176746590547,0.15171367573361844,0.05535136866620136
HasFunctionParameters,8,36.392184887534,23.401790591715187,26.4475325440857,13.092922815743377,0.15386364121677604,0.027003489157757063
HasFunctions,8,30.12515503889161,21.288287074599616,71.37065053493653,6.398611756632877,0.23074045517507566,0.07911345198942882
HasHigherOrderCalls,8,32.813194918884925,21.732630270437717,67.88359939483885,7.133901067501083,0.26317165694354505,0.06998615444500514
HasInnerVariableAssignment,8,45.22158446637679,22.318941933428167,14.482091890008949,8.988300278020464,0.15922792373888706,0.07621905200513152
HasLazyValues,8,49.923973065828704,30.072665634047844,16.686738072654936,13.633389241264645,0.182007267847765,0.12433136360060386
HasMultipleParameterLists,8,38.13299635422109,27.279585811478185,42.43751106068148,17.536311244888214,0.21993946244320056,0.1106310286675481
HasNestedMethods,8,47.77817900438115,27.38445540772476,37.96531542437729,15.489990060441237,0.2869596531891879,0.09995740554868375
HasOuterVariableAssignment,8,33.85868407082692,24.444444948354608,25.891345522628118,32.94628570894955,0.08313655702047197,0.08418093213690503
HasOuterVariableUsage,8,35.244057461027374,22.726714454823828,26.98977494875218,32.595847855465,0.11003102300843734,0.07063628583049712
HasPatternMatching,8,37.3159185552298,23.53886828185971,66.16896760289231,12.083158704544896,0.31479748278149505,0.08438975676714999
HasPointsBool,8,26.58625114302658,21.028788014746603,89.88419628162582,5.0707508563788695,0.2194270665348421,0.10924863284163608
HasSideEffectCalls,8,38.49231878742872,25.40780450906456,45.42921832997705,23.447994255108828,0.23847975132510021,0.10575690734056464
HasSideEffectFunctions,8,54.03909009107843,23.688853514769193,22.553540569091417,13.559690227508035,0.2458007848514929,0.10306008464535216
HasSideEffects,8,34.34069320745066,24.998099191685704,53.210804077999214,25.477889532531055,0.22573183028862653,0.11215146406480268
HasVariableDefinitions,8,48.82312984905417,24.948079119329954,14.167518393947745,8.815846073294628,0.1648204195229102,0.08570448009551691
HasVariables,8,41.37184925897638,22.368104830116085,23.932323331278052,14.705705604885035,0.17763640095760186,0.07461466757490852
ImperativeScoreBool,8,36.75308856319417,23.63097149666913,48.08816717673754,19.94999809562055,0.24288577261128433,0.10681776135321105
IsFunction,8,27.90415339976528,19.244742242194434,33.92958398672075,40.58802321885738,0.06461917960165786,0.05235354667277144
IsNested,8,14.626582544542455,34.709448009270616,12.44972384181358,31.501076717294197,0.0041448078245707376,0.014694030053093677
IsRecursive,8,46.508357334047375,24.250323074564285,35.523222045141516,40.72165869097596,0.13635954291482247,0.10670397804704188
IsSideEffect,8,33.189785943210175,24.708611848242054,31.35166492885757,20.134964338549334,0.14966125612858105,0.13592065717694107
ParadigmScoreBool,8,28.247303986702665,20.729357241024992,72.200237778718,12.364778019554533,0.19956652308215045,0.10119574203674618
