name,count,precision,recall,mcc
FunctionalScoreBool,8,23.53634176383119,66.0327551764594,0.2614928342808236
HasCurrying,8,35.146103896103895,18.431645199063233,0.09200807700091294
HasFunctionCalls,8,22.472996761784714,24.633660886985353,0.1626301321194048
HasFunctionParameters,8,28.17972350230415,21.024070492155595,0.15201623916734747
HasFunctions,8,21.19648318042813,70.41211293260474,0.22593182043255244
HasHigherOrderCalls,8,24.765599856964066,68.59539666276346,0.2586068682247865
HasInnerVariableAssignment,8,31.597322623828646,13.600015679510797,0.15541397675126162
HasLazyValues,8,42.76874941626973,13.63137849209356,0.16258372292779055
HasMultipleParameterLists,8,29.082154088050316,50.2504553734062,0.18013368568713894
HasNestedMethods,8,31.88813813813814,39.79572056959667,0.29518211097235914
HasOuterVariableAssignment,8,26.509772289188565,14.09451844262295,0.054427618016782656
HasOuterVariableUsage,8,26.107219827586206,14.110070257611241,0.11055039723360885
HasPatternMatching,8,27.547799465672803,64.82802957248474,0.30176261784860536
HasPointsBool,8,16.765215831437768,90.94742063492063,0.20504993713896044
HasSideEffectCalls,8,23.960462563403745,48.52989607728337,0.2462787146184556
HasSideEffectFunctions,8,48.63703518738165,25.224409155297103,0.27564104434671455
HasSideEffects,8,20.77441930560919,60.56661447849102,0.24087611145918558
HasVariableDefinitions,8,39.428682471822775,14.334950099653604,0.16015101234637436
HasVariables,8,27.951742528054517,19.795824579831933,0.1682719798278312
ImperativeScoreBool,8,23.01720156017183,52.5880049765808,0.24585296806135643
IsFunction,8,25.864045864045863,14.77931144653219,0.0778980394541047
IsNested,8,0.0,0.0,0.0
IsRecursive,8,41.622311337951146,21.33236901317904,0.11449644132032069
IsSideEffect,8,20.095033472046318,23.915947014051522,0.1071101106927826
ParadigmScoreBool,8,21.0695285268758,75.09817365829333,0.1853424993884861
