name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,1487,69,91,31,-0.41430317333220956,31.0,25.40983606557377,0.2300600612928838
IsNested,1556,0,122,0,-0.07840616966580982,0.0,0.0,0.0
HasNestedMethods,1294,262,45,77,-1.7136942138311775,22.71386430678466,63.114754098360656,0.2992657590845235
HasFunctions,825,731,40,82,-5.815173416494585,10.08610086100861,67.21311475409836,0.10512506297550057
IsFunction,1450,106,101,21,-0.8297547304985462,16.535433070866144,17.21311475409836,0.10210398003392211
HasFunctionParameters,1238,318,64,58,-2.3766488263306504,15.425531914893616,47.540983606557376,0.16877889325171946
HasHigherOrderCalls,1005,551,40,82,-4.224082346495849,12.954186413902052,67.21311475409836,0.17036346476755174
HasFunctionCalls,1269,287,72,50,-2.1733427451641454,14.836795252225517,40.98360655737705,0.14607894908074434
HasCurrying,1506,50,95,27,-0.2817122508323151,35.064935064935064,22.131147540983605,0.23475446010328657
HasPatternMatching,1076,480,43,79,-3.62300349782966,14.132379248658319,64.75409836065575,0.18678300893989133
HasLazyValues,1392,164,111,11,-1.4308335791647355,6.2857142857142865,9.01639344262295,-0.01294240727887511
HasMultipleParameterLists,1158,398,57,65,-3.021924649163471,14.038876889848812,53.278688524590166,0.1609126818752467
FunctionalScoreBool,1025,531,43,79,-4.073812634329302,12.950819672131148,64.75409836065575,0.16533115939480114
HasVariables,1461,95,83,39,-0.5734122803320831,29.1044776119403,31.967213114754102,0.2477237578496497
HasVariableDefinitions,1509,47,86,36,-0.1756395128323993,43.373493975903614,29.508196721311474,0.3171819334808143
HasInnerVariableAssignment,1470,86,83,39,-0.49385772683214646,31.2,31.967213114754102,0.26146228682219813
HasOuterVariableUsage,1494,62,105,17,-0.47617893716549387,21.518987341772153,13.934426229508196,0.12197293798849772
HasOuterVariableAssignment,1239,317,100,22,-2.6860276454970715,6.489675516224189,18.0327868852459,-0.015132256873844067
HasSideEffects,1146,410,42,80,-2.995406464663492,16.3265306122449,65.57377049180327,0.22399176911540616
IsSideEffect,1448,108,100,22,-0.8385941253318725,16.923076923076923,18.0327868852459,0.10772934168150432
HasSideEffectCalls,1357,199,62,60,-1.307082051498167,23.166023166023166,49.18032786885246,0.2615405971277529
HasSideEffectFunctions,1493,63,87,35,-0.3259092249989466,35.714285714285715,28.688524590163933,0.2728212650167793
ImperativeScoreBool,1290,266,57,65,-1.8551245311643982,19.637462235649547,53.278688524590166,0.23610129258622917
HasPointsBool,534,1022,21,101,-8.219488811159342,8.993766696349065,82.78688524590164,0.09440346977080537
ParadigmScoreBool,773,783,32,90,-6.204106789160943,10.309278350515463,73.77049180327869,0.12187281647254872
