name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,1128,295,177,197,-0.59372569062123,40.040650406504064,52.67379679144385,0.2908207684603206
FanIn,1077,346,277,97,-1.1035828501208185,21.896162528216703,25.935828877005346,0.015268991439383666
CouplingBetweenObjects,1121,302,172,202,-0.6004787655814896,40.07936507936508,54.01069518716578,0.29630410747824143
DepthOfInheritance,529,894,107,267,-2.3799140176098543,22.997416020671835,71.3903743315508,0.07271751686242767
LackOfCohesionInMethods,1173,250,254,120,-0.7017748899853813,32.432432432432435,32.0855614973262,0.1457483356409985
LinesOfCode,1212,211,196,178,-0.374250754412798,45.75835475578406,47.593582887700535,0.3229849559215015
SourceLinesOfCode,1201,222,200,174,-0.4248988166147438,43.93939393939394,46.524064171122994,0.3028700387537196
CommentLinesOfCode,1308,115,294,80,-0.3810038293730573,41.02564102564102,21.390374331550802,0.17371224343879352
CommentDensity,1287,136,297,77,-0.46204072889617076,36.15023474178404,20.588235294117645,0.13854289118345417
NumberOfChildren,234,1189,59,315,-3.213918775201896,20.944148936170212,84.22459893048129,0.007349063645775502
ResponseForClass,1156,267,176,198,-0.49580610369746814,42.58064516129032,52.94117647058824,0.316815418114293
WeightedMethodCount,1203,220,191,183,-0.3877569043333169,45.40942928039702,48.93048128342246,0.32577103581756633
CyclomaticComplexity,1200,223,190,184,-0.39450997929357623,45.20884520884521,49.19786096256685,0.32518089317454524
DepthOfNesting,1282,141,248,126,-0.313473079770463,47.19101123595505,33.68983957219251,0.27143796758031047
OutDegree,1220,203,195,179,-0.3438619170916304,46.8586387434555,47.860962566844925,0.333355186949236
OutDegreeDistinct,1200,223,187,187,-0.3843803668531871,45.609756097560975,50.0,0.332099147081292
PatternSize,1293,130,251,123,-0.2864607799294252,48.616600790513836,32.887700534759354,0.27723996540483054
NumberOfPatternVariables,1300,123,252,122,-0.26620155504864673,49.795918367346935,32.62032085561498,0.2836593717174558
ParadigmEntropyFraction,1423,0,374,0,-0.26282501756851695,0.0,0.0,0.0
ParadigmGiniFraction,1204,219,225,149,-0.4991826411775977,40.48913043478261,39.839572192513366,0.24596262388248477
