name,count,precision,recall,mcc
CommentDensity,8,20.79590704409282,39.356156133549135,0.20761459675575425
CommentLinesOfCode,8,33.5141819637445,38.851781810378355,0.27704591672024753
CouplingBetweenObjects,8,29.184888504005194,54.59155449013461,0.28276251416768905
CyclomaticComplexity,8,30.089610841961935,51.18117074865381,0.30529670858147595
DepthOfInheritance,8,10.661987725694162,62.68249706326565,0.0546000278897028
DepthOfNesting,8,31.570727955908445,46.02420295855761,0.2701513207018445
FanIn,8,16.623042850036715,26.677591857857514,0.07000813820281901
FanOut,8,30.32760201153118,60.04237288135593,0.3049101165233721
LackOfCohesionInMethods,8,20.601757902468783,39.07706093189964,0.15343215497101936
LinesOfCode,8,34.09593561834183,58.02806633861856,0.34807788432821674
NumberOfChildren,8,10.526742936846695,28.789475665299058,0.038099011853142004
NumberOfPatternVariables,8,36.912568306010925,40.698046448601644,0.2967555036167322
OutDegree,8,36.10572953058502,49.34213173459945,0.3384682534264962
OutDegreeDistinct,8,31.841278143870582,51.38537292310802,0.33832221062270973
ParadigmEntropyFraction,8,0.0,0.0,0.0
ParadigmGiniFraction,8,22.775773072695124,42.33232645298428,0.21994028946490402
PatternSize,8,36.58672333535722,42.32130086197162,0.29484040563434466
ResponseForClass,8,32.10726265364955,58.735228361545836,0.35174156565994175
SourceLinesOfCode,8,33.33631474127342,58.75123529302083,0.3342368842391471
WeightedMethodCount,8,29.91182610321227,51.18117074865381,0.3049221859390726
