name,count,mean mean,mean std,std mean,std std
FunctionalScoreBool,9,1.6970556700355104,0.4106856068055212,1.7630268933006212,0.2442407015989972
HasCurrying,9,0.03467041521334026,0.030184094851178445,0.16097418495414442,0.08719956915899252
HasFunctionCalls,9,0.1271319530959543,0.07354362127508579,0.316454269569445,0.08262928393885821
HasFunctionParameters,9,0.1239671073780495,0.07201830864746064,0.31397055739590474,0.0784195734834158
HasFunctions,9,0.44599834586631304,0.10171259797141591,0.4877180831863903,0.013423517898893168
HasHigherOrderCalls,9,0.3773818590459849,0.09390158388755576,0.47611610769235235,0.02542392040092305
HasInnerVariableAssignment,9,0.04644410108435235,0.017339615671151158,0.20554062002265316,0.045007413928580216
HasLazyValues,9,0.05287234166591206,0.033485259727393156,0.20994779966707405,0.07523811893631539
HasMultipleParameterLists,9,0.20738204539219787,0.11837987113129587,0.37947326278089955,0.09491803512502663
HasNestedMethods,9,0.12300276019495517,0.05075356764044818,0.31931118681091625,0.06438637690551227
HasOuterVariableAssignment,9,0.05377750192190098,0.06649579078049263,0.1907839601651871,0.10908988206338154
HasOuterVariableUsage,9,0.07155633310189036,0.07852686167412581,0.2281732218527918,0.1001823730282392
HasPatternMatching,9,0.3184786976422019,0.07422775432996857,0.460211443826804,0.023445274858530738
HasPointsBool,9,0.6734896979622598,0.08105283316391391,0.46171706114604827,0.03376275814368801
HasSideEffectCalls,9,0.22760814142329197,0.13214624347991738,0.3920677351940396,0.08657920204459375
HasSideEffectFunctions,9,0.06587489654988696,0.03536380857210255,0.23531599780052526,0.07564665149148685
HasSideEffects,9,0.29795104416737633,0.13818332916404089,0.43288806351395626,0.07447765267208756
HasVariableDefinitions,9,0.04348188866510233,0.022621768144870564,0.195719757679381,0.05665708115170119
HasVariables,9,0.09977753176226806,0.07580374889866424,0.2796341045629161,0.0859418189786342
ImperativeScoreBool,9,1.0341175755414391,0.6249907538011633,1.7027640451376564,0.46983535298018286
IsFunction,9,0.051640455041642774,0.028413990131363368,0.21083153509017932,0.0656464975132609
IsNested,9,0.0005083261781147,0.0010096733465911993,0.011758170473820377,0.020380574564811196
IsRecursive,9,0.027765486994308055,0.019522248233927234,0.15314190157441623,0.06017726630073897
IsSideEffect,9,0.1685871728557592,0.1187787197306982,0.3425178012594983,0.10809323541181926
ParadigmScoreBool,9,0.447439727678944,0.16200683599316731,0.5581709216744167,0.04331609658436224
