name,count,mean,std,min,25%,50%,75%,max
IsRecursive,1168,0.04965753424657534,0.217329477942137,0.0,0.0,0.0,0.0,1.0
IsNested,1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,1168,0.10188356164383562,0.30262470241096445,0.0,0.0,0.0,0.0,1.0
HasFunctions,1168,0.339041095890411,0.4735865869923778,0.0,0.0,0.0,1.0,1.0
IsFunction,1168,0.00684931506849315,0.08251200468060035,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1168,0.0821917808219178,0.27477433140155305,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,1168,0.3142123287671233,0.4644002456131023,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,1168,0.0761986301369863,0.2654293088754858,0.0,0.0,0.0,0.0,1.0
HasCurrying,1168,0.008561643835616438,0.09217166448565645,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,1168,0.3047945205479452,0.4605175274039168,0.0,0.0,0.0,1.0,1.0
HasLazyValues,1168,0.07106164383561644,0.2570378417014403,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1168,0.1952054794520548,0.39652858557940895,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,1168,1.3921232876712328,1.7049772227560858,0.0,0.0,1.0,3.0,7.0
HasVariables,1168,0.10188356164383562,0.3026247024109645,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,1168,0.04708904109589041,0.21192006451586845,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,1168,0.046232876712328765,0.2100789924831119,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,1168,0.0684931506849315,0.25269845797763035,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,1168,0.0761986301369863,0.2654293088754878,0.0,0.0,0.0,0.0,1.0
HasSideEffects,1168,0.3535958904109589,0.478290387014444,0.0,0.0,0.0,1.0,1.0
IsSideEffect,1168,0.17123287671232876,0.3768736962316974,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,1168,0.3167808219178082,0.4654204463184402,0.0,0.0,0.0,1.0,1.0
HasSideEffectFunctions,1168,0.0916095890410959,0.2885976107894609,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,1168,1.2131849315068493,1.9015884200654802,0.0,0.0,0.0,2.0,8.0
HasPointsBool,1168,0.5898972602739726,0.4920627826468741,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,1168,0.3416095890410959,0.5481899591738157,-1.0,0.0,0.0,1.0,1.0
