name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,1247,33,158,14,-0.2596838662790699,29.78723404255319,8.13953488372093,0.10154698222444307
CountNestedDepth,128,1152,17,155,-6.709792877906978,11.859219586840092,90.11627906976744,0.0012532824613678268
CountNestedMethods,1180,100,119,53,-0.4443495639534887,34.64052287581699,30.813953488372093,0.24208852133331105
CountFunctions,1201,79,112,60,-0.2596838662790699,43.16546762589928,34.883720930232556,0.3153483478292838
IsFunction,1136,144,154,18,-0.9653706395348842,11.11111111111111,10.465116279069768,-0.008056050267762219
CountFunctionParameters,1209,71,122,50,-0.27287427325581426,41.32231404958678,29.069767441860467,0.27502882801042233
CountHigherOrderCalls,1200,80,110,62,-0.25308866279069786,43.66197183098591,36.04651162790697,0.3241565571448146
CountFunctionCalls,1201,79,114,58,-0.27287427325581426,42.33576642335766,33.72093023255814,0.3045459006435588
CountCurrying,1255,25,146,26,-0.12777979651162807,50.98039215686274,15.11627906976744,0.231060132029504
CountPatternMatching,1198,82,113,59,-0.2860646802325584,41.843971631205676,34.30232558139535,0.30443979241954083
CountLazyValues,1256,24,151,21,-0.15416061046511653,46.666666666666664,12.209302325581394,0.19270681126737885
CountParameterLists,1155,125,108,64,-0.536682412790698,33.86243386243386,37.2093023255814,0.263559657980665
FunctionalScoreCount,1198,82,107,65,-0.2464934593023258,44.21768707482993,37.7906976744186,0.3362170823647684
CountVariables,1143,137,141,31,-0.8334665697674422,18.452380952380953,18.023255813953487,0.07395216583837895
CountVariableDefinitions,1168,112,141,31,-0.6685864825581398,21.678321678321677,18.023255813953487,0.1005688784216358
CountInnerVariableAssignment,1181,99,149,23,-0.6356104651162795,18.852459016393443,13.372093023255813,0.06566997074464148
CountOuterVariableUsage,1178,102,159,13,-0.7213481104651167,11.304347826086957,7.55813953488372,-0.004913428022458423
CountOuterVariableAssignment,1217,63,161,11,-0.4773255813953492,14.864864864864865,6.395348837209303,0.021650661428785606
CountSideEffects,1114,166,124,48,-0.9126090116279073,22.429906542056074,27.906976744186046,0.13617614840856557
IsSideEffect,990,290,128,44,-1.7567950581395353,13.17365269461078,25.581395348837212,0.022460660525988278
CountSideEffectCalls,1120,160,123,49,-0.8664425872093027,23.444976076555022,28.488372093023255,0.14718540520653278
CountSideEffectFunctions,1231,49,142,30,-0.2596838662790699,37.9746835443038,17.441860465116278,0.1939535358569661
ImperativeScoreCount,1121,159,131,41,-0.9126090116279073,20.5,23.837209302325583,0.10703866416598984
HasPointsCount,1098,182,100,72,-0.8598473837209306,28.346456692913385,41.86046511627907,0.23511965057387108
ParadigmScoreCount,1142,138,105,67,-0.602634447674419,32.6829268292683,38.95348837209303,0.26144503902652294
