name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,935,110,1359,158,-1.3741002292992026,58.95522388059702,10.41529334212261,-0.0017827794871325393
CountNestedDepth,1045,0,1514,3,-1.4468262404077552,100.0,0.1977587343441002,0.028417825245342285
CountNestedMethods,1029,16,1417,100,-1.31591942041236,86.20689655172413,6.591957811470007,0.11962385923326682
CountFunctions,820,225,852,665,-0.7405758658646977,74.71910112359551,43.836519446275545,0.23022272010720218
IsFunction,1024,21,1449,68,-1.3757163628793925,76.40449438202246,4.482531311799605,0.06636839351940838
CountFunctionParameters,992,53,1355,162,-1.2755160809076087,75.34883720930232,10.67897165458141,0.09938510709629746
CountHigherOrderCalls,881,164,936,581,-0.7777469382090691,77.98657718120805,38.29927488464074,0.24462979792873174
CountFunctionCalls,988,57,1374,143,-1.31268715325198,71.5,9.426499670402109,0.07276126232119007
CountCurrying,933,112,1353,164,-1.3676356949784423,59.42028985507246,10.81081081081081,0.0014758518628708967
CountPatternMatching,905,140,894,623,-0.671082121916525,81.65137614678899,41.06789716545814,0.2973680450655338
CountLazyValues,1020,25,1376,141,-1.2642031458462784,84.93975903614458,9.294660514172708,0.13779971645622263
CountParameterLists,930,115,1028,489,-0.847240682157242,80.96026490066225,32.234673698088336,0.2457954539471248
FunctionalScoreCount,872,173,848,669,-0.6500723853740542,79.45368171021377,44.100197758734346,0.2881881930159564
CountVariables,119,926,179,1338,-0.7858276061100196,59.09893992932862,88.20039551746869,-0.006316098542313138
CountVariableDefinitions,727,318,1062,455,-1.2302643406622868,58.86157826649418,29.99340804218853,-0.004681122927765387
CountInnerVariableAssignment,111,934,167,1350,-0.7793630717892592,59.106830122591944,88.99143045484509,-0.006107976722084914
CountOuterVariableUsage,117,928,172,1345,-0.7777469382090691,59.17289925208975,88.66183256427159,-0.002205849712989671
CountOuterVariableAssignment,319,726,468,1049,-0.9296634947469351,59.098591549295776,69.14963744232037,-0.003452010318702899
CountSideEffects,258,787,414,1103,-0.9409764298082657,58.359788359788354,72.70929466051416,-0.02906660467366603
IsSideEffect,991,54,1424,93,-1.3886454315209131,63.26530612244898,6.130520764667106,0.02035098972686341
CountSideEffectCalls,146,899,237,1280,-0.8359277470959114,58.74254245066545,84.37705998681608,-0.022763574965823135
CountSideEffectFunctions,1032,13,1473,44,-1.4015745001624333,77.19298245614034,2.900461437046803,0.05519324832405583
ImperativeScoreCount,170,875,277,1240,-0.8617858843789525,58.62884160756501,81.74027686222807,-0.025791908308465963
HasPointsCount,849,196,817,700,-0.6371433167325338,78.125,46.14370468029005,0.28223792593684816
ParadigmScoreCount,885,160,882,635,-0.6840111905580455,79.87421383647799,41.85893210283454,0.2820198754879322
