name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,726,4,287,5,-0.39520547945205453,55.55555555555556,1.7123287671232876,0.056301886115554915
CountNestedDepth,730,0,292,0,-0.3999999999999997,0.0,0.0,0.0
CountNestedMethods,698,32,250,42,-0.35205479452054766,56.75675675675676,14.383561643835616,0.17431422414673772
CountFunctions,602,128,187,105,-0.5102739726027394,45.06437768240343,35.95890410958904,0.19839732757602885
IsFunction,673,57,254,38,-0.4910958904109586,40.0,13.013698630136986,0.0809863679980171
CountFunctionParameters,637,93,244,48,-0.615753424657534,34.04255319148936,16.43835616438356,0.048450275320593296
CountHigherOrderCalls,565,165,162,130,-0.567808219178082,44.06779661016949,44.52054794520548,0.21851022534149078
CountFunctionCalls,652,78,229,63,-0.4719178082191777,44.680851063829785,21.575342465753426,0.1426591439995247
CountCurrying,668,62,252,40,-0.5054794520547943,39.21568627450981,13.698630136986301,0.07845481320645672
CountPatternMatching,588,142,168,124,-0.4863013698630134,46.616541353383454,42.465753424657535,0.23693955110363696
CountLazyValues,646,84,260,32,-0.6493150684931503,27.586206896551722,10.95890410958904,-0.007803634023062451
CountParameterLists,689,41,263,29,-0.45753424657534225,41.42857142857143,9.931506849315069,0.07717436331412897
FunctionalScoreCount,604,126,180,112,-0.46712328767123257,47.05882352941176,38.35616438356164,0.22547801696496664
CountVariables,673,57,248,44,-0.4623287671232874,43.56435643564357,15.068493150684931,0.1099044717724361
CountVariableDefinitions,714,16,275,17,-0.39520547945205453,51.515151515151516,5.821917808219178,0.0927728191215867
CountInnerVariableAssignment,711,19,267,25,-0.3712328767123285,56.81818181818182,8.561643835616438,0.13262441674690514
CountOuterVariableUsage,682,48,261,31,-0.48150684931506826,39.24050632911392,10.616438356164384,0.06835694099899618
CountOuterVariableAssignment,691,39,271,21,-0.4863013698630134,35.0,7.191780821917808,0.03553862353825431
CountSideEffects,643,87,197,95,-0.361643835616438,52.197802197802204,32.534246575342465,0.24343956234108807
IsSideEffect,620,110,218,74,-0.5726027397260272,40.21739130434783,25.34246575342466,0.12079816530777528
CountSideEffectCalls,643,87,191,101,-0.3328767123287668,53.72340425531915,34.58904109589041,0.2643419222711248
CountSideEffectFunctions,704,26,246,46,-0.30410958904109564,63.888888888888886,15.753424657534246,0.2152246208659701
ImperativeScoreCount,640,90,200,92,-0.3904109589041094,50.54945054945055,31.506849315068493,0.22645540682891915
HasPointsCount,612,118,184,108,-0.4479452054794517,47.78761061946903,36.986301369863014,0.22665370891873957
ParadigmScoreCount,374,356,139,153,-1.3732876712328763,30.05893909626719,52.3972602739726,0.03279882577401583
