name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,499,74,33,68,-0.24614241528864933,47.88732394366197,67.32673267326733,0.4762496553793595
FanIn,467,106,73,28,-1.0846681526791424,20.8955223880597,27.722772277227726,0.08248809850709221
CouplingBetweenObjects,485,88,33,68,-0.40918908644791174,43.58974358974359,67.32673267326733,0.43979967007398746
DepthOfInheritance,306,267,42,59,-2.5986729563008657,18.098159509202453,58.415841584158414,0.08441501108546173
LackOfCohesionInMethods,494,79,54,47,-0.548943376012994,37.301587301587304,46.53465346534654,0.2998068131596852
LinesOfCode,526,47,40,61,-0.01321859934684566,56.481481481481474,60.396039603960396,0.5078496141769606
SourceLinesOfCode,520,53,42,59,-0.10638812572356704,52.67857142857143,58.415841584158414,0.4714418802437524
CommentLinesOfCode,542,31,55,46,-0.0015724085497554885,59.74025974025974,45.54455445544555,0.4503214083783808
CommentDensity,514,59,55,46,-0.32766575086828054,43.80952380952381,45.54455445544555,0.3469126187549783
NumberOfChildren,503,70,78,23,-0.7236362379693466,24.731182795698924,22.772277227722775,0.10924525601741401
ResponseForClass,499,74,41,60,-0.3393119416653707,44.776119402985074,59.4059405940594,0.41577833990854685
WeightedMethodCount,510,63,49,52,-0.3043733692741002,45.21739130434783,51.48514851485149,0.3841802815904448
CyclomaticComplexity,476,97,35,66,-0.5372971852159036,40.49079754601227,65.34653465346535,0.40359091355978255
DepthOfNesting,521,52,55,46,-0.24614241528864933,46.93877551020408,45.54455445544555,0.3692696853679242
OutDegree,495,78,37,64,-0.3393119416653707,45.07042253521127,63.366336633663366,0.43547578840880524
OutDegreeDistinct,458,115,36,65,-0.7585748103606171,36.11111111111111,64.35643564356435,0.35728178977411207
PatternSize,525,48,56,45,-0.2112038428973788,48.38709677419355,44.554455445544555,0.37440954742782734
NumberOfPatternVariables,530,43,58,43,-0.17626527050610807,50.0,42.57425742574257,0.37517558438246507
ParadigmEntropyFraction,573,0,101,0,-0.17626527050610807,0.0,0.0,0.0
ParadigmGiniFraction,360,213,49,52,-2.051301988837627,19.622641509433965,51.48514851485149,0.1045839576987435
