name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,1472,192,21,36,-2.864846912955466,15.789473684210526,63.1578947368421,0.2724770903104167
FanIn,1459,205,35,22,-3.3547570850202435,9.691629955947137,38.59649122807017,0.13896262244211977
CouplingBetweenObjects,1468,196,21,36,-2.937426197705803,15.517241379310345,63.1578947368421,0.2692209208571368
DepthOfInheritance,839,825,32,25,-14.550111757759785,2.941176470588235,43.859649122807014,-0.020472322452037246
LackOfCohesionInMethods,1434,230,37,20,-3.84466725708502,8.0,35.08771929824561,0.10799793926804044
LinesOfCode,1540,124,21,36,-1.6309990721997303,22.5,63.1578947368421,0.3432846622409687
SourceLinesOfCode,1537,127,23,34,-1.721723178137652,21.11801242236025,59.64912280701754,0.31965640591030653
CommentLinesOfCode,1527,137,20,37,-1.8487369264507425,21.26436781609195,64.91228070175438,0.3364475047882915
CommentDensity,1328,336,15,42,-5.368832236842105,11.11111111111111,73.68421052631578,0.23121618416940382
NumberOfChildren,1428,236,44,13,-4.080549932523617,5.220883534136546,22.807017543859647,0.04387181848938205
ResponseForClass,1511,153,16,41,-2.0664747807017547,21.1340206185567,71.9298245614035,0.35498041277234665
WeightedMethodCount,1533,131,28,29,-1.8850265688259111,18.125,50.877192982456144,0.26501321235799213
CyclomaticComplexity,1423,241,22,35,-3.772087972334683,12.681159420289855,61.40350877192983,0.22881618207449975
DepthOfNesting,1464,200,28,29,-3.137019230769231,12.663755458515283,50.877192982456144,0.20473493629769665
OutDegree,1438,226,27,30,-3.5906397604588394,11.71875,52.63157894736842,0.19637881883474873
OutDegreeDistinct,1375,289,24,33,-4.6793290317139,10.248447204968944,57.89473684210527,0.18596071141451925
PatternSize,1496,168,28,29,-2.556384952766532,14.720812182741117,50.877192982456144,0.2292169766953959
NumberOfPatternVariables,1501,163,31,26,-2.5200953103913633,13.756613756613756,45.614035087719294,0.20500267383829618
ParadigmEntropyFraction,1664,0,57,0,-0.03425480769230771,0.0,0.0,0.0
ParadigmGiniFraction,903,761,23,34,-13.225539811066128,4.276729559748428,59.64912280701754,0.049950274863539396
