commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package zio - object Config - class Lazy,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Config - object LocalDateTime,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package zio - object Config - object LocalDate,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package zio - object Config - object LocalTime,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package zio - object Config - class MapOrFail,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Config - class Nested,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Config - object OffsetDateTime,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package zio - object Config - object SecretType,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package zio - object Config - class Sequence,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Config - class Switch,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Config - class Table,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Config - object Text,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - object Config - class Zipped,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package zio - object Config - trait Error,3.0,56.0,0.7368421052631579,6.0,0.07894736842105263,23.0,0.3026315789473684
HEAD,0,package zio - object Config - trait Error - method fold - <$anon: zio.Config.Error.Folder[Unit Z]>,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package zio - object Config - trait Error - method foldContext - trait ErrorCase,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Config - trait Error - method foldContext - object AndCase,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Config - trait Error - method foldContext - object OrCase,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Config - object Error,0.0,60.0,1.0,60.0,1.0,60.0,1.0
HEAD,0,package zio - object Config - object Error - class And,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object Config - object Error - class InvalidData,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package zio - object Config - object Error - class MissingData,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package zio - object Config - object Error - class Or,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object Config - object Error - class SourceUnavailable,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object Config - object Error - class Unsupported,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package zio - object Config - object Error - trait Folder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Config - object Error - object Folder,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package zio - object Config - object Error - object Folder - object IsMissingDataOnly,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package zio - object Config - class OrElse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stacktracer - object TracingImplicits,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object TracingImplicits - <$anon: zio.stacktracer.DisableAutoTrace>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - trait DisableAutoTrace,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package <empty> - object Dependencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jvm - class BufferPools,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package jvm - object BufferPools,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package zio - class ParallelMergeSortBenchmark,16.0,29.0,0.27358490566037735,1.0,0.009433962264150943,8.588235294117647,0.08102108768035515
HEAD,0,package jvm - trait DefaultJvmMetrics,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package jvm - trait DefaultJvmMetrics - <$anon: zio.ZIOAppDefault>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jvm - object DefaultJvmMetrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class STMRetryBenchmark,1.0,18.0,0.782608695652174,6.0,0.2608695652173913,12.0,0.5217391304347826
HEAD,0,package internal - object MutableConcurrentQueue,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package internal - class MutableConcurrentQueue,0.0,104.0,1.0,104.0,1.0,104.0,1.0
HEAD,0,package zio - trait ExecutorPlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jvm - class Thread,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package jvm - object Thread,2.0,66.0,0.717391304347826,9.0,0.09782608695652174,34.0,0.3695652173913043
HEAD,0,package zio - trait ZState,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package zio - object ZState,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package zio - object ZState - method initialPatch - <$anon: zio.ZState[State]>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package compression - class Gzipper,4.0,26.0,0.48148148148148145,6.0,0.1111111111111111,13.8,0.2555555555555556
HEAD,0,package compression - object Gzipper,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package zio - class ChunkCanBuildFrom,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object ChunkCanBuildFrom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - method apply - <$anon: zio.ChunkCanBuildFrom[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Boolean]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Byte]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Char]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Double]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Float]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Int]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Long]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Short]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,7,package stream - trait ZChannel,46.0,485.0,0.34275618374558303,1.0,7.067137809187279E-4,33.12765957446808,0.023411773550860836
HEAD,0,package stream - trait ZChannel - method pipeToOrFail - class ChannelFailure,1.0,14.0,0.7368421052631579,7.0,0.3684210526315789,10.5,0.5526315789473685
HEAD,3,package stream - object ZChannel,26.0,206.0,0.24849215922798554,1.0,0.0012062726176115801,32.48148148148148,0.03918152169056874
HEAD,0,package stream - object ZChannel - class PipeTo,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package stream - object ZChannel - class Read,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZChannel - class SucceedNow,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package stream - object ZChannel - class Fail,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package stream - object ZChannel - class FromZIO,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package stream - object ZChannel - class Emit,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZChannel - class Succeed,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package stream - object ZChannel - class Suspend,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package stream - object ZChannel - class Ensuring,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZChannel - class ConcatAll,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package stream - object ZChannel - class Fold,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZChannel - object Fold,0.0,33.0,1.0,33.0,1.0,33.0,1.0
HEAD,0,package stream - object ZChannel - object Fold - class Continuation,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZChannel - object Fold - class K,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package stream - object ZChannel - object Fold - class Finalizer,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package stream - object ZChannel - class Bridge,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZChannel - class DeferedUpstream,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package stream - object ZChannel - class BracketOut,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZChannel - class Provide,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZChannel - trait MergeState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZChannel - object MergeState,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package stream - object ZChannel - object MergeState - class BothRunning,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package stream - object ZChannel - object MergeState - class LeftDone,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package stream - object ZChannel - object MergeState - class RightDone,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package stream - object ZChannel - class MergeDecision,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZChannel - object MergeDecision,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package stream - object ZChannel - object MergeDecision - class Done,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZChannel - object MergeDecision - class Await,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZChannel - trait MergeStrategy,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZChannel - object MergeStrategy,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package stream - object ZChannel - object MergeStrategy - object BackPressure,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZChannel - object MergeStrategy - object BufferSliding,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithPartiallyApplied,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithChannelPartiallyApplied,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithZIOPartiallyApplied,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package stream - object ZChannel - class ProvideSomeLayer,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,1,package stream - object ZChannel - class ScopedPartiallyApplied,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package stream - object ZChannel - class ServiceAtPartiallyApplied,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package stream - object ZChannel - class ServiceWithPartiallyApplied,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stream - object ZChannel - class ServiceWithChannelPartiallyApplied,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package stream - object ZChannel - class ServiceWithZIOPartiallyApplied,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package stream - object ZChannel - class UnwrapScopedPartiallyApplied,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package stream - object ZChannel - class UpdateService,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package stream - object ZChannel - class UpdateServiceAt,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package <empty> - object utils,1.0,43.0,0.86,34.0,0.68,38.5,0.77
HEAD,0,package fix - object Zio2Renames,0.0,88.0,1.0,88.0,1.0,88.0,1.0
HEAD,0,package fix - object ZSTMRenames,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,3,package stm - class TMap,64.0,61.0,0.09713375796178345,1.0,0.0015923566878980893,13.123076923076923,0.020896619304262617
HEAD,2,package stm - object TMap,1.0,36.0,0.6206896551724138,31.0,0.5344827586206896,33.5,0.5775862068965517
HEAD,0,package stm - object TMap - object unsafe,1.0,20.0,0.9090909090909091,11.0,0.5,15.5,0.7045454545454546
HEAD,0,package zio - class LogSpan,1.0,22.0,0.9166666666666666,3.0,0.125,12.5,0.5208333333333334
HEAD,0,package zio - package macros - package object macros,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package zio - package macros - package object macros - class ReloadableSyntax,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package internal - object Blocking,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package chunks - class ChunkFindBenchmarks,1.0,19.0,1.0,1.0,0.05263157894736842,10.0,0.5263157894736842
HEAD,0,package internal - object Platform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkFactory,1.0,9.0,0.8181818181818182,7.0,0.6363636363636364,8.0,0.7272727272727273
HEAD,1,package concurrent - class ConcurrentSet,39.0,60.0,0.32786885245901637,1.0,0.00546448087431694,8.1,0.04426229508196721
HEAD,0,package concurrent - class ConcurrentSet - method makeConsumer - <$anon: java.util.function.Consumer[A]>,1.0,3.0,1.0,1.0,0.3333333333333333,2.0,0.6666666666666666
HEAD,0,package concurrent - class ConcurrentSet - method makePredicate - <$anon: java.util.function.Predicate[A]>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package concurrent - object ConcurrentSet,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package zio - class AsyncConcurrentBenchmarks,14.0,15.0,0.25,1.0,0.016666666666666666,5.933333333333334,0.09888888888888889
HEAD,0,package zio - trait UnsafeVersionSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait Scope,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,0,package zio - object Scope,8.0,135.0,0.4299363057324841,1.0,0.0031847133757961785,39.111111111111114,0.1245576786978061
HEAD,0,package zio - object Scope - trait Closeable,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package zio - object Scope - <$anon: zio.Scope.Closeable>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package zio - object Scope - method makeWith - <$anon: zio.Scope.Closeable>,4.0,14.0,0.875,1.0,0.0625,4.2,0.2625
HEAD,0,package zio - object Scope - class ExtendPartiallyApplied,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object Scope - class UsePartiallyApplied,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - object Scope - class State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Scope - class Exited,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object Scope - class Running,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package zio - object Scope - class ReleaseMap,1.0,62.0,0.9841269841269841,17.0,0.2698412698412698,39.5,0.626984126984127
HEAD,0,package zio - object Scope - object ReleaseMap,2.0,72.0,0.5853658536585366,5.0,0.04065040650406504,43.0,0.34959349593495936
HEAD,0,package zio - object Scope - object ReleaseMap - object unsafe,2.0,64.0,0.5614035087719298,5.0,0.043859649122807015,40.0,0.3508771929824561
HEAD,0,package zio - object Scope - object ReleaseMap - object unsafe - method make - <$anon: zio.Scope.ReleaseMap>,2.0,49.0,0.5384615384615384,5.0,0.054945054945054944,32.333333333333336,0.3553113553113553
HEAD,0,package fix - object Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package managed - package object managed,0.0,388.0,1.0,388.0,1.0,388.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedPromiseCompanionSyntax,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedFiberRefSyntax,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedZIOSyntax,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedZIOAutoCloseableSyntax,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedZIOCompanionSyntax,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedZLayerSyntax,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedZLayerCompanionSyntax,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedRefCompanionSyntax,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedRefSynchronizedCompanionSyntax,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedTHubSyntax,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedTSemaphoreSyntax,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedZChannelSyntax,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedZChannelCompanionSyntax,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedZSinkCompanionSyntax,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedZStreamSyntax,0.0,105.0,1.0,105.0,1.0,105.0,1.0
HEAD,0,package zio - package managed - package object managed - class ZManagedZStreamCompanionSyntax,0.0,95.0,1.0,95.0,1.0,95.0,1.0
HEAD,3,package macros - object LayerMacroUtils,0.0,105.0,1.0,105.0,1.0,105.0,1.0
HEAD,0,package zio - trait IsReloadableVersionSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ChunkBuilder,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package zio - object ChunkBuilder,18.0,96.0,0.26373626373626374,3.0,0.008241758241758242,23.842105263157894,0.06550028918449971
HEAD,0,package zio - object ChunkBuilder - method make - <$anon: zio.ChunkBuilder[A]>,2.0,36.0,0.8571428571428571,3.0,0.07142857142857142,15.333333333333334,0.3650793650793651
HEAD,0,package zio - object ChunkBuilder - class Boolean,2.0,46.0,0.7419354838709677,7.0,0.11290322580645161,23.333333333333332,0.3763440860215054
HEAD,0,package zio - object ChunkBuilder - class Byte,2.0,21.0,0.7,10.0,0.3333333333333333,13.666666666666666,0.45555555555555555
HEAD,0,package zio - object ChunkBuilder - class Char,2.0,21.0,0.7,10.0,0.3333333333333333,13.666666666666666,0.45555555555555555
HEAD,0,package zio - object ChunkBuilder - class Double,2.0,23.0,0.7666666666666667,8.0,0.26666666666666666,13.666666666666666,0.45555555555555555
HEAD,0,package zio - object ChunkBuilder - class Float,2.0,21.0,0.7,10.0,0.3333333333333333,13.666666666666666,0.45555555555555555
HEAD,0,package zio - object ChunkBuilder - class Int,2.0,21.0,0.7,10.0,0.3333333333333333,13.666666666666666,0.45555555555555555
HEAD,0,package zio - object ChunkBuilder - class Long,2.0,21.0,0.7,10.0,0.3333333333333333,13.666666666666666,0.45555555555555555
HEAD,0,package zio - object ChunkBuilder - class Short,2.0,21.0,0.7,10.0,0.3333333333333333,13.666666666666666,0.45555555555555555
HEAD,0,package internal - class MetricBenchmark,12.0,20.0,0.5128205128205128,3.0,0.07692307692307693,5.230769230769231,0.1341222879684418
HEAD,0,package internal - class MetricBenchmark - <$anon: zio.metrics.MetricListener>,11.0,5.0,0.29411764705882354,1.0,0.058823529411764705,3.3333333333333335,0.19607843137254902
HEAD,0,package users - object UserRoutes,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package chunks - class ChunkPrependBenchmarks,0.0,62.0,1.0,62.0,1.0,62.0,1.0
HEAD,0,package internal - object FastList,0.0,102.0,1.0,102.0,1.0,102.0,1.0
HEAD,0,package internal - object FastList - trait ListModule,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FastList - <$anon: zio.internal.FastList.ListModule>,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package internal - object FastList - class ListExtensionMethods,0.0,50.0,1.0,50.0,1.0,50.0,1.0
HEAD,0,package internal - object FastList - object List,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package chunks - class ChunkAppendBenchmarks,0.0,62.0,1.0,62.0,1.0,62.0,1.0
HEAD,0,package macros - class accessibleM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait FiberRef,11.0,92.0,0.3665338645418327,2.0,0.00796812749003984,25.916666666666668,0.10325365205843294
HEAD,0,package zio - trait FiberRef - method asThreadLocal - <$anon: ThreadLocal[A]>,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,2,package zio - object FiberRef,6.0,178.0,0.6472727272727272,4.0,0.014545454545454545,44.142857142857146,0.16051948051948053
HEAD,0,package zio - object FiberRef - class Proxy,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,1,package zio - object FiberRef - object unsafe,6.0,88.0,0.6153846153846154,4.0,0.027972027972027972,25.285714285714285,0.1768231768231768
HEAD,1,package zio - object FiberRef - object unsafe - method makePatch - <$anon: zio.FiberRef[Value0]>,5.0,41.0,0.6029411764705882,4.0,0.058823529411764705,15.166666666666666,0.2230392156862745
HEAD,0,package zio - class MapBenchmark,5.0,68.0,0.7157894736842105,11.0,0.11578947368421053,21.833333333333332,0.22982456140350876
HEAD,0,package internal - class LinkedQueue,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package internal - class RingBufferMethodDispatchBenchmark,8.0,72.0,0.782608695652174,2.0,0.021739130434782608,12.444444444444445,0.13526570048309178
HEAD,0,package zio - class QueueSequentialBenchmark,1.0,64.0,0.8205128205128205,22.0,0.28205128205128205,43.0,0.5512820512820513
HEAD,0,package zio - trait ZPool,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,2,package zio - object ZPool,6.0,286.0,0.7835616438356164,1.0,0.0027397260273972603,55.714285714285715,0.15264187866927592
HEAD,0,package zio - object ZPool - class Attempted,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,2,package zio - object ZPool - class DefaultPool,0.0,168.0,1.0,168.0,1.0,168.0,1.0
HEAD,0,package zio - object ZPool - class State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package zio - object ZPool - trait Strategy,1.0,22.0,0.9565217391304348,12.0,0.5217391304347826,17.0,0.7391304347826086
HEAD,0,package zio - object ZPool - object Strategy,4.0,37.0,0.6727272727272727,1.0,0.01818181818181818,12.4,0.22545454545454546
HEAD,0,package zio - object ZPool - object Strategy - object None,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package zio - object ZPool - object Strategy - class TimeToLive,4.0,17.0,0.5151515151515151,1.0,0.030303030303030304,8.0,0.24242424242424243
HEAD,3,package internal - class ChannelExecutor,133.0,35.0,0.055379746835443035,1.0,0.0015822784810126582,7.485074626865671,0.011843472510863404
HEAD,1,package internal - object ChannelExecutor,0.0,252.0,1.0,252.0,1.0,252.0,1.0
HEAD,0,package internal - object ChannelExecutor - trait ChannelState,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - object Emit,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - object Done,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - class Effect,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object ChannelExecutor - object ChannelState - class Read,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package internal - object ChannelExecutor - class Subexecutor,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package internal - object ChannelExecutor - object Subexecutor,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class PullFromUpstream,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class PullFromChild,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package internal - object ChannelExecutor - object Subexecutor - class Emit,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package internal - trait AsyncInputConsumer,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package internal - trait AsyncInputProducer,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package internal - class SingleProducerAsyncInput,2.0,52.0,0.7878787878787878,3.0,0.045454545454545456,23.333333333333332,0.35353535353535354
HEAD,0,package internal - object SingleProducerAsyncInput,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package internal - object SingleProducerAsyncInput - trait State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Empty,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Emit,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Error,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object SingleProducerAsyncInput - object State - class Done,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package users - class User,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package users - object User,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class accessibleMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jvm - class ClassLoading,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package jvm - object ClassLoading,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package internal - object Sync,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package zio - class FiberRefBenchmarks,19.0,42.0,0.2692307692307692,2.0,0.01282051282051282,11.85,0.07596153846153846
HEAD,0,package zio - class FiberRefBenchmarks - <$anon: zio.Differ[Int Int]>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package macros - class AccessibleMacro,0.0,23.0,1.0,23.0,1.0,23.0,1.0
